Student_ID,Name,Class,SSC_Marks,HSC_Marks,College_Marks,Attendance_Percentage,Grade
S1000,Student_0,Commerce,535,452,692,84.71,C
S1001,Student_1,Commerce,494,535,551,81.99,D
S1002,Student_2,Science,542,460,634,92.06,B
S1003,Student_3,Science,441,483,686,79.27,D
S1004,Student_4,Arts,427,544,569,91.99,A+
S1005,Student_5,Science,520,539,519,88.11,B
S1006,Student_6,Arts,504,573,646,86.58,D
S1007,Student_7,Science,509,481,504,73.33,D
S1008,Student_8,Math,499,474,668,80.94,A+
S1009,Student_9,Arts,411,450,636,97.46,B
S1010,Student_10,Science,506,560,606,79.18,A
S1011,Student_11,Science,495,591,649,68.12,A+
S1012,Student_12,Math,452,495,567,99.07,A+
S1013,Student_13,Math,434,547,542,66.74,B
S1014,Student_14,Science,422,535,619,86.76,D
S1015,Student_15,Arts,541,452,669,90.57,A+
S1016,Student_16,Commerce,413,473,689,96.56,A+
S1017,Student_17,Math,501,579,501,99.95,C
S1018,Student_18,Arts,550,522,618,79.24,B
S1019,Student_19,Science,542,560,652,82.21,A
S1020,Student_20,Math,501,517,619,63.88,C
S1021,Student_21,Arts,405,564,577,93.99,B
S1022,Student_22,Science,434,478,530,67.43,A
S1023,Student_23,Commerce,433,482,522,93.58,B
S1024,Student_24,Science,502,485,548,83.95,A
S1025,Student_25,Math,541,451,565,73.82,B
S1026,Student_26,Science,536,545,632,62.74,D
S1027,Student_27,Arts,486,594,610,84.65,D
S1028,Student_28,Math,506,542,508,89.03,A+
S1029,Student_29,Arts,530,594,563,60.27,A
S1030,Student_30,Arts,496,473,580,76.63,A
S1031,Student_31,Science,532,495,606,81.41,A
S1032,Student_32,Math,542,596,639,82.87,C
S1033,Student_33,Arts,485,579,678,91.32,B
S1034,Student_34,Commerce,537,455,691,78.12,A
S1035,Student_35,Arts,406,509,608,97.95,D
S1036,Student_36,Science,487,533,567,63.84,A
S1037,Student_37,Math,516,509,504,98.2,D
S1038,Student_38,Commerce,418,587,647,83.1,B
S1039,Student_39,Math,499,519,636,73.13,A
S1040,Student_40,Math,424,540,638,75.25,A+
S1041,Student_41,Commerce,526,532,600,62.46,A+
S1042,Student_42,Math,519,510,597,94.54,A
S1043,Student_43,Science,480,590,529,60.43,A+
S1044,Student_44,Math,550,479,654,77.61,C
S1045,Student_45,Math,548,571,594,86.36,C
S1046,Student_46,Math,444,498,700,88.4,C
S1047,Student_47,Math,444,586,625,89.45,B
S1048,Student_48,Commerce,476,450,649,62.79,B
S1049,Student_49,Math,402,595,634,62.47,A+
S1050,Student_50,Arts,446,453,623,80.23,D
S1051,Student_51,Arts,493,476,603,64.69,A+
S1052,Student_52,Arts,410,468,512,80.02,A
S1053,Student_53,Math,489,501,660,74.1,A+
S1054,Student_54,Commerce,454,581,547,66.66,A
S1055,Student_55,Math,490,523,664,87.23,B
S1056,Student_56,Commerce,460,461,572,88.73,A+
S1057,Student_57,Commerce,456,476,670,83.45,A
S1058,Student_58,Commerce,509,575,560,88.93,A+
S1059,Student_59,Commerce,432,476,696,87.68,B
S1060,Student_60,Math,543,506,690,75.49,A
S1061,Student_61,Commerce,549,512,675,66.91,B
S1062,Student_62,Math,484,527,593,87.67,C
S1063,Student_63,Math,543,526,557,63.25,B
S1064,Student_64,Science,440,527,538,82.34,B
S1065,Student_65,Commerce,532,460,522,68.3,B
S1066,Student_66,Commerce,481,455,674,98.09,D
S1067,Student_67,Science,407,451,685,96.51,B
S1068,Student_68,Math,439,546,652,90.32,A+
S1069,Student_69,Arts,475,490,674,97.99,B
S1070,Student_70,Science,481,471,566,99.64,A+
S1071,Student_71,Science,438,467,578,97.12,C
S1072,Student_72,Commerce,453,477,676,81.29,C
S1073,Student_73,Commerce,463,534,568,68.5,A+
S1074,Student_74,Math,525,597,655,76.4,D
S1075,Student_75,Math,475,465,680,98.93,D
S1076,Student_76,Arts,466,501,537,64.79,D
S1077,Student_77,Commerce,499,463,654,82.41,C
S1078,Student_78,Commerce,420,532,698,69.52,A+
S1079,Student_79,Science,410,552,534,72.98,A+
S1080,Student_80,Arts,519,579,507,80.44,C
S1081,Student_81,Math,518,587,501,60.11,B
S1082,Student_82,Math,453,560,663,68.96,A+
S1083,Student_83,Science,432,488,640,69.35,A+
S1084,Student_84,Math,538,533,660,68.1,A+
S1085,Student_85,Science,418,575,670,61.87,C
S1086,Student_86,Science,532,582,549,98.96,A+
S1087,Student_87,Math,548,573,502,90.39,C
S1088,Student_88,Arts,413,457,674,93.7,B
S1089,Student_89,Commerce,465,577,589,99.59,D
S1090,Student_90,Commerce,509,558,637,80.1,C
S1091,Student_91,Math,454,528,682,74.45,A
S1092,Student_92,Math,417,581,560,69.11,D
S1093,Student_93,Science,432,547,609,73.04,A
S1094,Student_94,Arts,473,577,521,76.04,A+
S1095,Student_95,Commerce,411,595,566,97.86,A+
S1096,Student_96,Commerce,426,574,519,98.16,D
S1097,Student_97,Arts,415,573,649,94.43,C
S1098,Student_98,Science,404,540,557,74.18,D
S1099,Student_99,Commerce,486,482,623,85.43,B
S1100,Student_100,Commerce,482,491,530,65.49,B
S1101,Student_101,Arts,437,551,671,81.22,C
S1102,Student_102,Math,505,572,534,94.51,B
S1103,Student_103,Math,440,514,664,76.03,C
S1104,Student_104,Arts,403,562,637,95.18,B
S1105,Student_105,Science,467,558,565,90.71,A+
S1106,Student_106,Science,495,479,583,99.21,C
S1107,Student_107,Science,507,565,653,68.07,A+
S1108,Student_108,Math,408,576,661,61.73,D
S1109,Student_109,Commerce,544,517,620,62.2,B
S1110,Student_110,Arts,487,460,621,76.74,D
S1111,Student_111,Science,445,585,533,89.87,D
S1112,Student_112,Arts,466,510,648,83.25,A
S1113,Student_113,Arts,479,541,687,71.26,A
S1114,Student_114,Arts,451,577,502,83.45,A
S1115,Student_115,Science,422,524,565,90.67,D
S1116,Student_116,Commerce,507,590,676,94.33,C
S1117,Student_117,Commerce,536,557,677,76.89,D
S1118,Student_118,Commerce,547,567,571,88.08,D
S1119,Student_119,Commerce,456,596,613,96.94,B
S1120,Student_120,Commerce,507,483,616,80.62,D
S1121,Student_121,Science,523,568,601,91.32,A
S1122,Student_122,Science,467,585,676,93.68,C
S1123,Student_123,Math,422,573,568,67.59,A
S1124,Student_124,Science,428,578,652,90.21,B
S1125,Student_125,Commerce,405,526,510,61.74,B
S1126,Student_126,Math,467,597,538,70.79,A+
S1127,Student_127,Arts,407,495,642,87.71,A
S1128,Student_128,Commerce,468,466,562,73.47,A+
S1129,Student_129,Commerce,510,492,519,66.68,C
S1130,Student_130,Arts,528,587,560,68.16,B
S1131,Student_131,Commerce,432,504,691,77.77,B
S1132,Student_132,Commerce,417,526,687,92.21,A+
S1133,Student_133,Commerce,519,454,622,80.92,D
S1134,Student_134,Arts,453,478,558,71.99,A+
S1135,Student_135,Math,509,581,520,70.99,A
S1136,Student_136,Science,406,492,644,76.08,D
S1137,Student_137,Math,491,555,626,84.68,D
S1138,Student_138,Math,544,553,544,60.5,A
S1139,Student_139,Commerce,405,501,634,98.12,B
S1140,Student_140,Commerce,467,457,696,96.95,C
S1141,Student_141,Arts,472,470,613,84.88,D
S1142,Student_142,Science,417,593,612,82.72,A+
S1143,Student_143,Math,409,508,574,73.13,D
S1144,Student_144,Commerce,533,483,696,92.54,A+
S1145,Student_145,Arts,439,525,687,65.63,B
S1146,Student_146,Science,489,503,519,97.22,A+
S1147,Student_147,Math,443,498,670,69.14,C
S1148,Student_148,Science,416,516,647,63.73,A+
S1149,Student_149,Arts,480,504,645,90.24,C
S1150,Student_150,Science,415,477,517,66.56,A
S1151,Student_151,Commerce,409,536,556,98.81,D
S1152,Student_152,Commerce,547,503,585,63.17,C
S1153,Student_153,Arts,503,451,535,78.21,C
S1154,Student_154,Science,550,494,559,68.11,C
S1155,Student_155,Math,403,552,663,60.84,C
S1156,Student_156,Science,538,570,551,88.56,B
S1157,Student_157,Commerce,421,483,606,75.06,B
S1158,Student_158,Science,472,559,552,72.49,C
S1159,Student_159,Math,522,468,653,98.58,B
S1160,Student_160,Commerce,472,547,589,89.53,A
S1161,Student_161,Arts,420,478,554,90.37,C
S1162,Student_162,Math,424,514,529,82.33,A+
S1163,Student_163,Science,505,520,552,60.03,C
S1164,Student_164,Arts,423,590,648,67.06,A+
S1165,Student_165,Arts,429,531,635,98.98,A+
S1166,Student_166,Commerce,460,482,640,61.76,C
S1167,Student_167,Science,450,570,627,74.51,A
S1168,Student_168,Commerce,431,545,657,97.1,C
S1169,Student_169,Arts,505,513,692,74,D
S1170,Student_170,Arts,465,475,694,64.05,B
S1171,Student_171,Math,444,509,540,98.66,A
S1172,Student_172,Arts,438,579,599,90.54,C
S1173,Student_173,Commerce,469,549,548,87.33,D
S1174,Student_174,Math,456,549,585,76.69,C
S1175,Student_175,Arts,536,473,590,72.76,A
S1176,Student_176,Commerce,431,530,587,85.61,C
S1177,Student_177,Commerce,548,528,588,62.62,D
S1178,Student_178,Arts,467,598,501,69.13,B
S1179,Student_179,Math,545,526,630,68.05,C
S1180,Student_180,Commerce,405,477,585,80.57,A+
S1181,Student_181,Math,437,455,549,69.85,B
S1182,Student_182,Math,492,528,670,67.02,B
S1183,Student_183,Science,526,524,699,87.54,C
S1184,Student_184,Arts,440,537,503,82.78,B
S1185,Student_185,Science,534,472,675,69.28,C
S1186,Student_186,Arts,440,507,533,90.05,D
S1187,Student_187,Commerce,526,517,519,91.94,D
S1188,Student_188,Commerce,512,455,676,69.24,A
S1189,Student_189,Science,420,458,542,69.88,A+
S1190,Student_190,Commerce,436,496,676,68.73,A+
S1191,Student_191,Science,544,517,522,80.89,D
S1192,Student_192,Commerce,401,522,555,60.41,D
S1193,Student_193,Science,420,473,690,62.17,C
S1194,Student_194,Commerce,504,578,611,62,A
S1195,Student_195,Math,489,504,614,88.88,A+
S1196,Student_196,Arts,518,591,507,86.25,D
S1197,Student_197,Math,410,475,596,62.92,B
S1198,Student_198,Commerce,461,566,509,89.42,D
S1199,Student_199,Math,445,501,581,90.39,A+
S1200,Student_200,Science,501,535,558,65.54,C
S1201,Student_201,Commerce,544,510,576,92.53,A
S1202,Student_202,Arts,434,580,570,69.8,C
S1203,Student_203,Arts,430,480,700,61.25,B
S1204,Student_204,Math,512,454,682,97.97,A
S1205,Student_205,Commerce,530,593,591,88.15,A
S1206,Student_206,Math,484,531,621,82.42,C
S1207,Student_207,Arts,539,499,583,72.83,A
S1208,Student_208,Math,520,494,508,70.59,A+
S1209,Student_209,Commerce,430,517,527,87.53,B
S1210,Student_210,Commerce,437,587,656,67.96,D
S1211,Student_211,Arts,455,469,675,99.63,A
S1212,Student_212,Arts,430,548,685,78.45,D
S1213,Student_213,Commerce,443,510,554,65.84,A
S1214,Student_214,Commerce,437,450,513,61.45,D
S1215,Student_215,Science,435,558,534,71,B
S1216,Student_216,Science,411,506,700,60.08,A+
S1217,Student_217,Math,419,466,626,79.41,D
S1218,Student_218,Commerce,439,578,510,88,C
S1219,Student_219,Science,450,531,668,68.58,B
S1220,Student_220,Arts,484,488,605,73.69,A
S1221,Student_221,Science,460,521,566,77.17,D
S1222,Student_222,Arts,532,556,595,89.37,A
S1223,Student_223,Math,509,505,505,72.87,A
S1224,Student_224,Commerce,549,514,553,79.3,A+
S1225,Student_225,Commerce,547,561,684,93.42,A
S1226,Student_226,Science,418,458,588,60.16,C
S1227,Student_227,Science,472,512,531,76.17,B
S1228,Student_228,Arts,509,540,643,80.36,D
S1229,Student_229,Math,407,475,533,86.39,A+
S1230,Student_230,Arts,424,531,601,95.15,A+
S1231,Student_231,Science,422,473,649,75.42,A
S1232,Student_232,Arts,420,560,636,67.26,B
S1233,Student_233,Commerce,460,559,564,94.11,D
S1234,Student_234,Math,420,455,518,72.95,A+
S1235,Student_235,Science,549,486,519,92.77,C
S1236,Student_236,Math,543,573,659,61.53,B
S1237,Student_237,Commerce,531,551,557,90.23,A
S1238,Student_238,Commerce,488,550,658,90.38,A+
S1239,Student_239,Math,521,533,687,83.14,C
S1240,Student_240,Science,440,528,672,71.5,A+
S1241,Student_241,Arts,406,564,669,72.68,D
S1242,Student_242,Arts,419,468,639,76.59,C
S1243,Student_243,Arts,423,456,548,77.02,D
S1244,Student_244,Commerce,451,515,500,70.63,A
S1245,Student_245,Math,447,491,571,86.27,B
S1246,Student_246,Math,472,508,570,60.39,B
S1247,Student_247,Arts,529,568,655,75.74,B
S1248,Student_248,Commerce,447,460,651,86.59,A
S1249,Student_249,Science,454,507,624,97.66,A
S1250,Student_250,Arts,503,578,551,69.04,A
